,year,price,km_traveled,tax,engineSize,km_per_liters,model,transmission,fuel_type
1296,2006,8495,11884.9759,145,1.5,24.020636,Aveo,Other,Diesel
1297,2002,5770,20921.42,135,2.4,31.588199200000002,Monte Carlo,Semi-Auto,Hybrid
1298,2007,9290,3138.213,0,1.3,24.4882944,Suburban 1500,Semi-Auto,Hybrid
1299,2018,9795,12591.47616,135,1.3,23.382920000000002,Silverado 3500 HD Crew Cab,Semi-Auto,Hybrid
1300,2000,11895,64315.66376,20,1.8,20.0242824,Express 3500 Passenger,Other,Diesel
1301,1998,4199,55163.34718,145,2.0,18.1961632,3500 Regular Cab,Semi-Auto,Other
1302,1997,8500,23369.22614,145,2.8,23.552977600000002,Astro Passenger,Manual,Other
1303,2007,9698,29378.5017,0,1.0,28.484648,Equinox,Manual,Diesel
1304,2016,19491,14162.192,0,1.0,25.040981600000002,Volt,Automatic,Hybrid
1305,2018,13495,18048.7481,330,1.0,25.040981600000002,Silverado 2500 HD Crew Cab,Manual,Diesel
1306,2004,10750,33796.14,0,1.0,17.643476,Avalanche 1500,Other,Other
1307,2018,11500,50567.07214,0,1.0,33.373804,Suburban,Other,Petrol
1308,2016,19298,13838.71466,0,1.0,33.373804,Silverado 1500 Double Cab,Automatic,Petrol
1309,2013,11899,14879.95764,0,1.0,29.334936000000003,Silverado 2500 HD Crew Cab,Manual,Diesel
1310,2010,9350,33656.12742,150,1.5,33.373804,Silverado 2500 HD Regular Cab,Automatic,Other
1311,2004,9490,127432.36922,0,1.0,31.588199200000002,Aveo,Other,Diesel
1312,2008,5990,19658.0881,30,1.3,15.390212800000002,Corvette,Semi-Auto,Hybrid
1313,2016,10290,27511.6673,260,1.5,17.643476,Express 3500 Passenger,Other,Diesel
1314,2011,9993,12087.75274,135,1.8,23.552977600000002,Suburban 1500,Semi-Auto,Hybrid
1315,2011,8980,49532.26652,145,1.3,21.0871424,Volt,Automatic,Hybrid
1316,2004,20695,18303.02382,0,1.3,24.658352,Monte Carlo,Semi-Auto,Hybrid
1317,1996,10700,16.0934,0,1.8,24.4882944,G-Series 1500,Manual,Diesel
1318,2017,6270,76121.782,150,1.0,26.1038416,Sonic,Manual,Hybrid
1319,2008,7791,20680.019,150,1.8,36.3923264,Silverado 1500 Extended Cab,Manual,Petrol
1320,2000,5490,46270.13434,125,1.3,25.5511544,Venture Passenger,Manual,Hybrid
1321,1993,12171,21494.34504,0,2.0,20.3643976,Cavalier,Other,Hybrid
1322,1993,10660,8616.40636,0,1.5,36.562384,1500 Extended Cab,Manual,Other
1323,1999,9450,29032.4936,150,2.2,29.334936000000003,Blazer,Other,Hybrid
1324,2005,10495,60693.03942,145,1.5,29.292421600000004,Cobalt,Automatic,Hybrid
1325,2002,8450,3423.06618,125,1.5,20.3643976,Silverado 2500 HD Extended Cab,Other,Diesel
1326,2007,13995,57102.60188,135,2.0,30.0151664,Silverado (Classic) 2500 HD Extended Cab,Semi-Auto,Other
1327,2019,6721,55522.23,135,1.0,29.334936000000003,Trax,Semi-Auto,Diesel
1328,2015,13995,5233.57368,140,1.0,20.3643976,Volt,Automatic,Hybrid
1329,2002,21500,12070.05,30,1.0,28.6121912,Tracker,Other,Diesel
1330,2018,8695,90066.7131,0,1.5,22.2350312,Silverado 2500 HD Double Cab,Other,Petrol
1331,2012,44995,39013.62028,0,1.0,36.3923264,Avalanche,Other,Hybrid
1332,2014,6990,46464.86448,0,1.5,23.382920000000002,Camaro,Manual,Petrol
1333,2010,5725,51500.48934,125,1.8,32.4384872,Aveo,Other,Diesel
1334,2007,16095,25163.64024,135,1.0,92.3837912,Silverado (Classic) 2500 HD Extended Cab,Semi-Auto,Other
1335,1992,14485,24140.1,145,1.0,25.5511544,3500 Extended Cab,Manual,Other
1336,1999,12998,2320.66828,0,1.0,29.334936000000003,Express 1500 Cargo,Semi-Auto,Other
1337,2000,10795,57928.1933,0,1.0,26.1038416,Corvette,Semi-Auto,Hybrid
1338,2001,17249,42486.576,30,1.8,24.658352,Silverado 2500 HD Crew Cab,Manual,Diesel
1339,1999,8200,13882.16684,20,1.5,27.8894464,1500 Extended Cab,Manual,Other
1340,2008,6800,51177.012,145,1.0,29.334936000000003,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
1341,1992,13489,4459.48114,140,1.3,25.040981600000002,Cavalier,Other,Hybrid
1342,2004,9495,10195.1689,135,1.0,24.530808800000003,TrailBlazer,Other,Petrol
1343,2006,3795,50188.87724,0,1.3,34.3091208,Silverado 3500 Regular Cab,Manual,Hybrid
1344,2006,20790,61494.49074,0,2.4,31.588199200000002,Aveo,Other,Diesel
1345,1995,8498,76887.82784,135,1.0,24.530808800000003,Sportvan G30,Automatic,Petrol
1346,2001,12750,16741.96402,135,1.2,30.780425600000004,Silverado 2500 HD Crew Cab,Manual,Diesel
1347,1995,22000,50237.15744,0,1.5,24.4882944,1500 Extended Cab,Manual,Other
1348,2019,3750,13053.35674,30,1.0,32.4384872,Express 3500 Cargo,Manual,Other
1349,1995,11995,16473.20424,0,2.4,24.658352,3500 Crew Cab,Semi-Auto,Petrol
1350,1995,8995,54546.96996,145,1.0,24.020636,Cavalier,Other,Hybrid
1351,2006,11975,17271.43688,145,1.0,24.4882944,Silverado 3500 Regular Cab,Manual,Hybrid
1352,2009,9450,45916.07954,145,1.0,31.588199200000002,Express 1500 Cargo,Semi-Auto,Other
1353,1997,2495,78209.09598,145,1.0,24.530808800000003,2500 Extended Cab,Other,Diesel
1354,1995,12000,18684.4374,0,1.8,30.0151664,G-Series G20,Manual,Other
1355,1999,7450,32.1868,145,1.6,23.552977600000002,Monte Carlo,Semi-Auto,Hybrid
1356,1997,7990,9760.6471,30,1.8,29.292421600000004,2500 HD Extended Cab,Manual,Petrol
1357,1997,26495,33796.14,0,2.5,25.040981600000002,Venture Passenger,Manual,Hybrid
1358,2001,4698,133105.29272,145,1.0,32.4384872,Express 2500 Cargo,Automatic,Petrol
1359,1993,10310,17355.12256,0,1.8,23.0853192,Sportvan G20,Semi-Auto,Hybrid
1360,1992,7200,37594.1824,260,1.0,24.658352,2500 Extended Cab,Other,Diesel
1361,1999,19461,2882.32794,145,1.3,32.4384872,Express 3500 Passenger,Other,Diesel
1362,2014,10351,2484.82096,145,1.0,32.4384872,Silverado 1500 Crew Cab,Other,Hybrid
1363,2001,19500,65982.94,145,1.3,24.658352,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
1364,2018,7495,6953.95814,20,1.0,33.373804,Silverado 3500 HD Crew Cab,Semi-Auto,Hybrid
1365,2019,14995,13235.21216,150,1.0,29.334936000000003,Silverado 3500 HD Crew Cab,Semi-Auto,Hybrid
1366,2018,6950,17509.6192,145,1.8,24.658352,City Express,Automatic,Hybrid
1367,2015,18995,27827.09794,20,1.2,33.373804,Silverado 1500 Crew Cab,Other,Hybrid
1368,1998,10999,16093.4,145,1.5,30.780425600000004,Express 1500 Passenger,Manual,Diesel
1369,2004,10440,6934.64606,125,1.5,22.2350312,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
1370,2003,10298,7256.5140599999995,140,2.0,31.588199200000002,Silverado 2500 HD Extended Cab,Other,Diesel
1371,1992,7990,12874.72,145,1.0,24.530808800000003,G-Series G10,Other,Other
1372,1995,8250,13843.54268,145,1.0,24.020636,Caprice Classic,Manual,Other
1373,2006,6795,42161.48932,0,1.8,29.334936000000003,Suburban 2500,Automatic,Petrol
1374,2012,7298,74683.03204,0,1.0,25.040981600000002,Malibu,Other,Other
1375,2005,12480,42180.8014,30,1.0,33.161232,Avalanche 2500,Semi-Auto,Petrol
1376,2017,8990,25733.3466,135,1.0,29.292421600000004,Volt,Automatic,Hybrid
1377,2004,18490,57823.5862,200,1.8,31.588199200000002,Astro Passenger,Manual,Other
1378,1999,16295,4150.48786,0,1.0,28.6121912,Express 1500 Passenger,Manual,Diesel
1379,2007,12695,13985.1646,20,1.0,23.382920000000002,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
1380,2009,7498,18719.84288,145,1.3,30.0151664,Suburban 2500,Automatic,Petrol
1381,2020,7495,21048.55786,0,1.3,23.382920000000002,Suburban,Other,Petrol
1382,2020,7700,40471.68232,145,1.0,18.1961632,Colorado Crew Cab,Semi-Auto,Hybrid
1383,2011,9995,53528.25774,145,2.0,32.4384872,Traverse,Other,Petrol
1384,1992,9999,107782.32782,145,1.8,28.484648,Lumina APV,Semi-Auto,Other
1385,1999,8290,84277.91712,145,1.6,31.588199200000002,Express 2500 Passenger,Automatic,Other
1386,2012,13499,115531.29992,0,1.0,36.562384,Express 2500 Passenger,Automatic,Other
1387,2010,7290,44189.25772,145,1.0,22.6601752,Express 1500 Cargo,Semi-Auto,Other
1388,2005,16500,28968.12,150,1.3,32.4384872,Classic,Other,Other
1389,2001,29070,5560.2697,235,1.2,29.334936000000003,Express 3500 Passenger,Other,Diesel
1390,1994,15995,14307.0326,0,1.5,24.020636,3500 Regular Cab,Semi-Auto,Other
1391,2002,8290,71478.8361,0,1.3,25.040981600000002,Prizm,Automatic,Hybrid
1392,2004,19498,4448.21576,0,1.0,24.020636,Tahoe,Other,Hybrid
1393,1997,11475,36132.90168,30,1.0,36.3923264,3500 Regular Cab,Semi-Auto,Other
1394,2003,13450,65046.30412,150,1.8,33.373804,Cavalier,Other,Hybrid
1395,2004,11990,69933.8697,145,1.0,29.334936000000003,Astro Passenger,Manual,Other
1396,1998,1995,37962.72126,145,1.0,24.020636,Tahoe,Other,Hybrid
1397,1993,2999,35358.80914,200,2.0,29.334936000000003,S10 Extended Cab,Automatic,Diesel
1398,2001,7190,7858.40722,0,2.2,28.6121912,S10 Extended Cab,Automatic,Diesel
1399,1996,9990,40235.10934,145,1.3,24.020636,Lumina,Automatic,Petrol
1400,2008,8590,3759.41824,200,1.6,24.658352,Silverado 1500 Extended Cab,Manual,Petrol
1401,1999,7998,2906.46804,265,1.5,30.0151664,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
1402,2005,27950,35405.48,145,1.2,23.382920000000002,Equinox,Manual,Diesel
1403,2001,8000,53891.96858,0,1.8,24.530808800000003,Suburban 2500,Automatic,Petrol
1404,2005,15499,83685.68,125,1.0,36.562384,Express 2500 Passenger,Automatic,Other
1405,2019,11290,43354.01026,30,2.2,24.020636,Equinox,Manual,Diesel
1406,2003,14471,47106.99114,150,1.0,29.334936000000003,Astro Cargo,Semi-Auto,Hybrid
1407,2008,5789,71055.57968,0,1.0,30.780425600000004,Silverado 1500 Extended Cab,Manual,Petrol
1408,2004,9349,20261.5906,145,1.0,29.334936000000003,Astro Passenger,Manual,Other
1409,2020,10295,3210.6333,0,1.3,29.334936000000003,Corvette,Semi-Auto,Hybrid
1410,1997,8890,69452.67704,20,1.8,24.658352,Express 2500 Passenger,Automatic,Other
1411,2005,11000,131965.88,135,1.3,24.658352,Express 1500 Passenger,Manual,Diesel
1412,2007,11490,38368.27494,0,1.5,33.373804,Corvette,Semi-Auto,Hybrid
1413,2017,15450,16053.1665,145,1.8,31.588199200000002,Express 3500 Passenger,Other,Diesel
1414,2010,12500,14484.06,135,1.0,33.373804,Express 2500 Cargo,Automatic,Petrol
1415,2010,9510,59415.22346,200,1.3,20.3643976,Express 2500 Cargo,Automatic,Petrol
1416,2000,12500,17842.75258,265,2.0,26.1038416,Express 3500 Cargo,Manual,Other
1417,2007,21490,17823.4405,145,1.8,30.0151664,Uplander Passenger,Manual,Other
1418,1999,6795,17903.9075,145,1.0,29.334936000000003,Blazer,Other,Hybrid
1419,2001,14150,24138.49066,0,1.8,24.020636,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
1420,2007,6990,48389.63512,0,1.0,17.9410768,Silverado 1500 Crew Cab,Other,Hybrid
1421,1997,4849,34877.61648,140,1.6,29.292421600000004,Express 3500 Passenger,Other,Diesel
1422,1997,16500,7361.12116,145,2.4,25.5511544,Malibu,Other,Other
1423,2002,9765,22781.817039999998,0,1.2,24.530808800000003,Silverado 3500 Crew Cab,Semi-Auto,Other
1424,2017,9250,109470.52548,145,1.0,29.292421600000004,Express 2500 Passenger,Automatic,Other
1425,2016,10995,15917.98194,0,1.0,32.4384872,Colorado Extended Cab,Manual,Other
1426,2003,23500,7877.7193,145,1.0,24.4882944,Astro Passenger,Manual,Other
1427,1993,10999,31728.1381,260,1.0,20.3643976,3500 Crew Cab,Semi-Auto,Petrol
1428,2000,9998,7361.12116,30,1.0,16.240500800000003,Silverado 2500 Regular Cab,Automatic,Petrol
1429,1999,6990,31671.8112,260,1.2,36.562384,Express 2500 Cargo,Automatic,Petrol
1430,1998,19995,25680.23838,0,1.5,29.334936000000003,Astro Passenger,Manual,Other
1431,1996,13901,13679.39,145,1.0,24.020636,Sportvan G30,Automatic,Petrol
1432,2006,7995,2488.03964,150,1.8,24.530808800000003,Monte Carlo,Semi-Auto,Hybrid
1433,2002,12495,55087.7082,145,1.5,24.530808800000003,S10 Regular Cab,Manual,Other
1434,2013,10000,5946.5113,0,1.0,15.390212800000002,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
1435,2016,5995,15431.96126,135,3.0,24.4882944,Trax,Semi-Auto,Diesel
1436,1995,24575,36715.48276,125,1.0,28.6121912,2500 Regular Cab,Automatic,Diesel
1437,1995,8498,15600.94196,150,1.0,25.5511544,S10 Regular Cab,Manual,Other
1438,1995,15574,23736.15566,135,1.8,22.532632,1500 Regular Cab,Manual,Other
1439,2016,13290,48468.49278,0,1.2,33.161232,Impala Limited,Semi-Auto,Hybrid
1440,1993,9495,138403.24,0,1.0,19.6841672,G-Series G20,Manual,Other
1441,2013,22520,32164.26924,150,1.0,36.3923264,Suburban 2500,Automatic,Petrol
1442,1997,5495,4023.35,145,1.8,28.6121912,Suburban 1500,Semi-Auto,Hybrid
1443,1997,5695,63768.48816,0,1.5,30.780425600000004,G-Series 3500,Semi-Auto,Hybrid
1444,1996,34995,9929.6278,140,1.3,20.3643976,Cavalier,Other,Hybrid
1445,2014,7498,25749.44,145,1.8,26.1038416,Tahoe,Other,Hybrid
1446,2013,12621,44342.145019999996,260,1.0,16.665644800000003,Captiva Sport,Manual,Other
1447,1996,3995,66435.16454,135,1.8,29.334936000000003,Express 1500 Passenger,Manual,Diesel
1448,2013,15490,62067.41578,0,1.0,30.780425600000004,Camaro,Manual,Petrol
1449,2007,22995,131491.1247,0,1.0,32.4384872,Express 3500 Passenger,Other,Diesel
1450,1999,8995,46720.74954,145,1.0,23.552977600000002,Silverado 1500 Extended Cab,Manual,Petrol
1451,2011,11995,63588.242079999996,145,1.5,29.334936000000003,Suburban 1500,Semi-Auto,Hybrid
1452,2015,10500,13938.49374,150,1.3,20.3643976,Silverado 2500 HD Double Cab,Other,Petrol
1453,2007,10499,13333.3819,125,1.3,28.484648,Silverado 2500 HD Regular Cab,Automatic,Other
1454,2012,23445,80467.0,145,1.0,32.4384872,Impala,Manual,Diesel
1455,2020,11990,5323.69672,0,1.3,22.532632,Silverado 3500 HD Crew Cab,Semi-Auto,Hybrid
1456,1999,17865,18507.41,30,1.0,32.4384872,Silverado 2500 Regular Cab,Automatic,Petrol
1457,1995,7750,78899.50284,0,1.8,24.020636,2500 Extended Cab,Other,Diesel
1458,2016,11000,3445.59694,145,1.0,20.3643976,Express 2500 Cargo,Automatic,Petrol
1459,1998,7990,23839.15342,145,1.8,17.175817600000002,3500 Regular Cab,Semi-Auto,Other
1460,2003,7380,40.2335,20,1.0,17.9410768,Silverado 2500 Extended Cab,Manual,Diesel
1461,2010,7295,23864.90286,150,1.8,20.3643976,Silverado 1500 Crew Cab,Other,Hybrid
1462,2005,7299,22772.161,0,1.2,31.588199200000002,Express 1500 Passenger,Manual,Diesel
1463,2007,12995,33252.18308,0,2.0,21.8098872,Tahoe,Other,Hybrid
1464,2011,2750,16.0934,0,1.0,20.3643976,Tahoe,Other,Hybrid
1465,1998,12998,73377.8573,0,1.5,29.334936000000003,Malibu,Other,Other
1466,2013,7995,8046.7,0,1.0,27.931960800000002,Equinox,Manual,Diesel
1467,2015,14295,34855.08572,0,1.0,32.4384872,City Express,Automatic,Hybrid
1468,2008,11998,15612.207339999999,0,1.8,30.0151664,Silverado 2500 HD Regular Cab,Automatic,Other
1469,1997,15450,18191.97936,30,1.0,28.484648,Express 1500 Passenger,Manual,Diesel
1470,2016,4730,27896.29956,145,1.0,21.0871424,Express 2500 Cargo,Automatic,Petrol
1471,2009,21499,45389.82536,145,1.0,24.530808800000003,Malibu,Other,Other
1472,2004,11980,10639.346739999999,150,1.2,28.059504,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
1473,1999,10998,20404.82186,0,1.3,34.3091208,Blazer,Other,Hybrid
1474,2018,10500,26930.69556,150,1.5,31.588199200000002,Traverse,Other,Petrol
1475,2003,8158,20420.91526,135,2.8,29.292421600000004,Monte Carlo,Semi-Auto,Hybrid
1476,2016,27950,44206.96046,145,1.5,29.2499072,Malibu,Other,Other
1477,2006,14395,46348.992,145,1.5,25.040981600000002,Express 3500 Passenger,Other,Diesel
1478,2007,8995,27337.85858,145,1.5,17.175817600000002,Avalanche,Other,Hybrid
1479,2003,11995,44416.17466,145,1.6,29.292421600000004,Express 3500 Passenger,Other,Diesel
1480,1993,19498,57801.05544,145,1.2,23.552977600000002,Cavalier,Other,Hybrid
1481,2015,9298,69927.43234,300,3.0,24.020636,Malibu,Other,Other
1482,2001,21998,46350.60134,0,1.2,24.530808800000003,Silverado 3500 Regular Cab,Manual,Hybrid
1483,2014,11875,53800.2362,150,1.2,29.292421600000004,Silverado 2500 HD Crew Cab,Manual,Diesel
1484,2008,2695,23967.90062,0,1.5,23.552977600000002,Silverado 1500 Crew Cab,Other,Hybrid
1485,2003,16249,57937.84934,145,1.0,28.6121912,Silverado 3500 Regular Cab,Manual,Hybrid
1486,2013,8999,3218.68,135,1.8,33.161232,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
1487,2013,7995,11098.00864,145,1.3,29.292421600000004,Silverado 1500 Extended Cab,Manual,Petrol
1488,2004,21081,28839.3728,145,1.8,24.020636,Aveo,Other,Diesel
1489,2004,22975,130409.64822,150,2.5,24.530808800000003,Express 1500 Passenger,Manual,Diesel
1490,2007,8995,18222.55682,135,1.0,33.161232,Silverado (Classic) 1500 HD Crew Cab,Manual,Diesel
1491,2016,12995,37265.87704,145,1.0,24.658352,Express 2500 Cargo,Automatic,Petrol
1492,2016,21000,4222.90816,30,1.8,33.161232,Volt,Automatic,Hybrid
1493,2017,9795,80835.53886,30,1.3,29.292421600000004,Express 2500 Cargo,Automatic,Petrol
1494,2007,28890,14564.527,145,1.0,30.0151664,Suburban 2500,Automatic,Petrol
1495,1995,6495,10418.86716,30,1.0,21.8524016,Sportvan G30,Automatic,Petrol
1496,2000,9990,37317.37592,135,2.4,27.2942448,Silverado 2500 HD Extended Cab,Other,Diesel
1497,2010,10995,44820.119,135,1.0,25.040981600000002,Cobalt,Automatic,Hybrid
1498,1999,7350,16999.45842,0,1.0,31.588199200000002,Venture Passenger,Manual,Hybrid
1499,2015,29980,42166.31734,0,1.8,21.8524016,Captiva Sport,Manual,Other
1500,2019,7695,17335.81048,150,1.5,30.780425600000004,Silverado 1500 Double Cab,Automatic,Petrol
1501,2009,9750,16226.97522,0,1.0,29.292421600000004,Suburban 2500,Automatic,Petrol
1502,2004,8495,67535.9531,150,2.5,20.3643976,TrailBlazer,Other,Petrol
1503,1999,19995,15404.60248,0,1.0,25.040981600000002,3500 Extended Cab,Manual,Other
1504,2011,21990,41664.20326,20,2.0,18.1961632,Silverado 3500 HD Regular Cab,Other,Diesel
1505,2005,9440,22682.03796,145,1.8,24.658352,Uplander Cargo,Semi-Auto,Other
1506,1994,12995,35941.39022,145,1.8,29.292421600000004,G-Series G20,Manual,Other
1507,2019,6230,46720.74954,125,1.8,23.382920000000002,Spark,Manual,Petrol
1508,1992,6390,41.84284,160,1.3,24.658352,Cavalier,Other,Hybrid
1509,2017,7995,25421.13464,135,1.0,29.334936000000003,Express 3500 Cargo,Manual,Other
1510,2006,20995,22093.01952,145,1.0,20.3643976,Malibu,Other,Other
1511,1993,9790,81820.45494,145,1.0,20.3643976,S10 Regular Cab,Manual,Other
1512,2011,12150,26697.34126,145,2.5,27.931960800000002,Traverse,Other,Petrol
1513,2001,11690,11355.50304,135,2.5,30.780425600000004,S10 Crew Cab,Semi-Auto,Diesel
1514,2020,9998,31964.71108,145,2.5,15.390212800000002,Corvette,Semi-Auto,Hybrid
1515,2009,11695,45251.42212,145,2.0,24.020636,Avalanche,Other,Hybrid
1516,2007,11992,71615.63,135,2.5,18.493764000000002,Express 3500 Passenger,Other,Diesel
1517,2020,9240,35239.71798,0,1.0,32.4384872,Impala,Manual,Diesel
1518,2014,13870,16888.41396,0,1.0,33.161232,Spark EV,Manual,Petrol
1519,2008,6999,21555.49996,30,1.5,32.4384872,Uplander Cargo,Semi-Auto,Other
1520,2001,7698,12354.90318,145,2.0,29.2499072,Express 3500 Passenger,Other,Diesel
1521,2000,9695,51357.25808,30,1.0,20.3643976,Corvette,Semi-Auto,Hybrid
1522,2007,17780,6437.36,145,1.5,23.0853192,Silverado 2500 HD Extended Cab,Other,Diesel
1523,2012,18495,17145.90836,30,1.3,29.292421600000004,Silverado 2500 HD Crew Cab,Manual,Diesel
1524,2001,26991,33527.38022,150,1.0,12.796834400000002,Tracker,Other,Diesel
1525,2018,15490,31374.0833,0,1.0,29.292421600000004,Silverado 1500 Double Cab,Automatic,Petrol
1526,2018,6270,27051.39606,145,1.0,24.020636,Tahoe,Other,Hybrid
1527,2011,22998,50729.61548,0,1.8,29.334936000000003,Equinox,Manual,Diesel
1528,2014,15995,58451.2288,135,1.0,33.161232,Spark,Manual,Petrol
1529,2018,6290,40709.86464,20,1.5,31.588199200000002,Silverado 2500 HD Regular Cab,Automatic,Other
1530,2007,13997,73636.96104,0,1.3,23.552977600000002,Colorado Extended Cab,Manual,Other
1531,2017,6800,27189.7993,145,1.8,15.390212800000002,Silverado 3500 HD Regular Cab,Other,Diesel
1532,2005,22000,85827.71154,145,1.5,25.040981600000002,Express 1500 Cargo,Semi-Auto,Other
1533,2006,12799,10381.85234,0,1.5,28.059504,Silverado 2500 HD Regular Cab,Automatic,Other
1534,2019,11500,40532.83724,0,1.8,24.020636,Express 2500 Cargo,Automatic,Petrol
1535,1995,13990,18700.5308,0,1.8,29.292421600000004,Beretta,Semi-Auto,Other
1536,2008,11995,44913.46072,145,1.0,31.588199200000002,Tahoe,Other,Hybrid
1537,2017,7290,50784.33304,150,1.0,29.334936000000003,Trax,Semi-Auto,Diesel
1538,2008,6498,43210.779,30,1.2,30.780425600000004,Uplander Passenger,Manual,Other
1539,2015,6700,27822.26992,145,1.5,36.3923264,Cruze,Automatic,Hybrid
1540,1992,9995,13269.0083,0,1.5,33.161232,2500 Regular Cab,Automatic,Diesel
1541,1998,11804,27870.55012,325,1.0,28.059504,G-Series 2500,Other,Petrol
1542,1992,10690,54191.30582,0,1.0,20.0242824,Corsica,Semi-Auto,Hybrid
1543,1998,10440,18228.99418,135,1.0,24.020636,Lumina,Automatic,Petrol
1544,2004,9293,6389.0797999999995,145,1.5,27.931960800000002,Astro Passenger,Manual,Other
1545,2003,19000,15930.85666,0,1.0,29.334936000000003,Silverado 1500 HD Crew Cab,Semi-Auto,Other
1546,2005,7390,12990.59248,30,1.3,29.334936000000003,Silverado 2500 HD Regular Cab,Automatic,Other
1547,2001,11250,96798.58232,145,1.8,31.588199200000002,Astro Cargo,Semi-Auto,Hybrid
1548,1998,12795,1609.34,145,1.3,28.6121912,3500 Regular Cab,Semi-Auto,Other
1549,2010,17400,70297.58054,135,1.8,30.780425600000004,Silverado 3500 HD Regular Cab,Other,Diesel
1550,2007,18695,58671.70838,145,1.0,14.114780800000002,Monte Carlo,Semi-Auto,Hybrid
1551,1998,10499,43629.2074,0,2.0,14.114780800000002,Lumina,Automatic,Petrol
1552,2008,14690,68429.1368,0,1.8,17.175817600000002,Tahoe,Other,Hybrid
1553,2006,11995,24140.1,0,1.8,29.334936000000003,Silverado 2500 HD Extended Cab,Other,Diesel
1554,2019,9349,62870.47644,145,1.8,22.2350312,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
1555,2010,22000,5637.5180199999995,0,1.0,20.3643976,Colorado Regular Cab,Other,Other
1556,2009,20288,53088.90792,0,1.5,29.334936000000003,Colorado Crew Cab,Semi-Auto,Hybrid
1557,1999,10790,81947.5928,145,1.6,29.292421600000004,Express 2500 Cargo,Automatic,Petrol
1558,2003,9995,45029.3332,145,2.5,28.6121912,Express 2500 Cargo,Automatic,Petrol
